"VN5","STRETFORD CUSTODY CENTRE","Y62","QOP","TALBOT ROAD","STRETFORD","","MANCHESTER","","M32 0UX","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"VN7","HMP ERLESTOKE","Y58","QOX","ERLESTOKE HOUSE","ERLESTOKE","","DEVIZES","","SN10 5TU","20141001","","","","","","","","","","","1","","","","RO175",""
"VN8","LIMEHOUSE CUSTODY CENTRE","Y56","QMF","27 WEST INDIA DOCK ROAD","","","LONDON","","E14 8EZ","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VN9","CROYDON MAGISTRATES COURT","Y56","QWE","THE MAGISTRATES COURT","BARCLAY ROAD","","CROYDON","","CR9 3NG","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VNC","BRISTOL MAGISTRATES' COURT AND TRIBUNALS HEARING CENTRE","Y58","QUY","MARLBOROUGH STREET","","","BRISTOL","","BS1 3NU","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VNE","NORTHAMPTON CUSTODY CENTRE","Y60","QPM","700 PAVILION DRIVE","NORTHAMPTON BUSINESS PARK","BRACKMILLS","NORTHAMPTON","","NN4 7SL","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VNF","BARKINGSIDE MAGISTRATES COURT","Y56","QMF","850 CRANBROOK ROAD","","","ILFORD","","IG6 1HW","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VNH","BRIGHTON CUSTODY SUITE (CROWHURST)","Y59","S9B9J","CROWHURST ROAD","","","BRIGHTON","","BN1 8AP","20200401","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VNJ","BECCLES CUSTODY CENTRE","Y61","T6Y0W","RAVENSMERE","","","BECCLES","","NR34 9DX","20141001","","","RO229","VAV","","","","","","","1","","","","RO234",""
"VNM","MELKSHAM CUSTODY CENTRE","Y58","QOX","HAMPTON PARK WEST","","","MELKSHAM","","SN12 6QQ","20141001","","","RO229","VXW","","","","","","","1","","","","RO234",""
"VNN","THORPE WOOD CUSTODY CENTRE","Y61","S1Y5D","THORPE WOOD","LONGTHORPE","","PETERBOROUGH","","PE3 6SD","20141001","","","RO229","VA2","","","","","","","1","","","","RO234",""
"VNR","SHOREDITCH CUSTODY CENTRE","Y56","QMF","4-6 SHEPHERDESS WALK","","","LONDON","","N1 7LF","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VNV","BASILDON CUSTODY CENTRE","Y61","D7T5G","GREAT OAKS","","","BASILDON","","SS14 1EJ","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"VNY","ISLEWORTH CROWN COURT","Y56","Z9B2Z","36 RIDGEWAY ROAD","","","ISLEWORTH","","TW7 5LP","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VP0","NOTTINGHAM MAGISTRATES COURT","Y60","QT1","CARRINGTON STREET","","","NOTTINGHAM","","NG2 1EE","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"VP1","NEATH CUSTODY CENTRE","","","GNOLL PARK ROAD","","","NEATH","","SA11 3BW","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VP3","WEYMOUTH WEST CUSTODY CENTRE","Y58","QVV","RADIPOLE LANE","","","WEYMOUTH","","DT4 9WW","20141001","","","RO229","VA9","","","","","","","1","","","","RO234",""
"VP5","SOUTHALL CUSTODY CENTRE","Y56","Z9B2Z","67 HIGH STREET","","","SOUTHALL","","UB1 3HG","20150401","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VP7","IPSWICH MAGISTRATES COURT","Y61","T6Y0W","ELM STREET","","","IPSWICH","","IP1 2AP","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VP8","BRIDGEND CUSTODY CENTRE","","","QUEENS ROAD","BRIDGEND INDUSTRIAL ESTATE","","BRIDGEND","","CF31 3UT","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VP9","HMP STANDFORD HILL","Y59","QKS","CHURCH ROAD","EASTCHURCH","","SHEERNESS","","ME12 4AA","20141001","","","","","","","","","","","1","","","","RO175",""
"VPA","WARREN HILL","Y61","T6Y0W","GROVE ROAD","HOLLESLEY","","WOODBRIDGE","","IP12 3BF","20150401","","","","","","","","","","","1","","","","RO175",""
"VPC","HMYOI PORTLAND","Y58","QVV","104 GROVE ROAD","EASTON","","PORTLAND","","DT5 1DL","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VPE","HMP / YOI LANCASTER FARMS","Y62","QE1","STONE ROW HEAD","","","LANCASTER","","LA1 3QZ","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VPF","NORTHERN POLICE INVESTIGATION CENTRE","Y59","QRL","JAYS CLOSE","","","BASINGSTOKE","","RG22 4BS","20171001","","","RO229","VAE","","","","","","","1","","","","RO234",""
"VPH","BEDWORTH CUSTODY CENTRE","Y60","QWU","HIGH STREET","","","BEDWORTH","","CV12 8NH","20141001","","","RO229","WND","","","","","","","1","","","","RO234",""
"VPL","RUNCORN CUSTODY SUITE","Y62","QYG","MANOR FARM ROAD","NORTON","","RUNCORN","","WA7 1TD","20161001","","","RO229","VA3","","","","","","","1","","","","RO234",""
"VPP","HMP/ YOI ASKHAM GRANGE","Y63","QOQ","MAIN STREET","ASKHAM RICHARD","","YORK","","YO23 3FT","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VPQ","CRAMLINGTON CUSTODY CENTRE","Y63","QHM","CRASTER COURT","MANOR WALKS SHOPPING CENTRE","","CRAMLINGTON","","NE23 6UT","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VPR","HMP WORMWOOD SCRUBS","Y56","Z9B2Z","PO BOX 757","DU CANE ROAD","","LONDON","","W12 0AE","20141001","","","","","","","","","","","1","","","","RO175",""
"VPT","WEST MIDLANDS CONSTABULARY POLICE HEADQUARTERS","Y60","QHL","LLOYD HOUSE","2 COLMORE CIRCUS QUEENSWAY","","BIRMINGHAM","","B4 6AT","20030401","","","","","","","","","","","1","","","","RO233",""
"VPV","CHARLES CROSS CUSTODY CENTRE","Y58","QJK","HAMPTON STREET","","","PLYMOUTH","","PL4 8HG","20030401","","","RO229","VA8","","","","","","","1","","","","RO234",""
"VPW","HMP LOWDHAM GRANGE","Y60","QT1","OLD EPPERSTONE ROAD","LOWDHAM","","NOTTINGHAM","","NG14 7DA","20141001","","","","","","","","","","","1","","","","RO175",""
"VPX","BLYTH CUSTODY CENTRE","Y63","QHM","ARMS EVERTYNE HOUSE","QUAY ROAD","","BLYTH","","NE24 2AS","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VPY","HMP RYE HILL","Y60","QPM","ONLEY PARK","WILLOUGHBY","","RUGBY","","CV23 8SZ","20141001","","","","","","","","","","","1","","","","RO175",""
"VQ1","LINCOLN MAGISTRATES COURT","Y60","QJM","358 HIGH STREET","","","LINCOLN","","LN5 7QA","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VQ2","OXCLOSE LANE CUSTODY CENTRE","Y60","QT1","POLICE STATION","OXCLOSE LANE","ARNOLD","NOTTINGHAM","","NG5 6FZ","20141001","","","RO229","WQT","","","","","","","1","","","","RO234",""
"VQ3","TROWBRIDGE CUSTODY CENTRE","Y58","QOX","POLEBARN ROAD","","","TROWBRIDGE","","BA14 7EP","20141001","","","RO229","VXW","","","","","","","1","","","","RO234",""
"VQ4","HMP PETERBOROUGH","Y61","S1Y5D","SAVILLE ROAD","WESTFIELD","","PETERBOROUGH","","PE3 7PD","20141001","","","","","","","","","","","1","","","","RO175",""
"VQ5","HEAVITREE ROAD CUSTODY CENTRE","Y58","QJK","HEAVITREE ROAD","","","EXETER","","EX1 2LR","20141001","20241231","","RO229","VA8","","","","","","","1","","","","RO234",""
"VQ8","ALNWICK CUSTODY CENTRE","Y63","QHM","PRUDHOE STREET","","","ALNWICK","","NE66 1UJ","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VQA","LEAMINGTON SPA MAGISTRATES COURT","Y60","QWU","NEWBOLD TERRACE","","","LEAMINGTON SPA","","CV32 4EL","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VQE","HMP LEYHILL","Y58","QUY","LEYHILL","","","WOTTON-UNDER-EDGE","","GL12 8BT","20141001","","","","","","","","","","","1","","","","RO175",""
"VQF","HMP BLANTYRE HOUSE","Y59","QKS","GOUDHURST","HORDEN","","CRANBROOK","","TN17 2NH","20141001","20250731","","","","","","","","","","1","","","","RO175",""
"VQH","SNARESBROOK CROWN COURT","Y56","QMF","75 HOLLYBUSH HILL","","","LONDON","","E11 1QW","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VQJ","EALING MAGISTRATES COURT","Y56","Z9B2Z","GREEN MAN LANE","","","LONDON","","W13 0SD","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VQL","HMYOI HINDLEY","Y62","QOP","BARRACKS ROAD","BICKERSHAW","","WIGAN","","WN2 5TH","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VQM","BURNLEY CUSTODY CENTRE","Y62","QE1","PARKER LANE","","","BURNLEY","","BB11 2BT","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"VQN","KINGS LYNN CUSTODY CENTRE","Y61","T6Y0W","ST. JAMES STREET","","","KING'S LYNN","","PE30 5DE","20141001","","","RO229","VAN","","","","","","","1","","","","RO234",""
"VQP","HEREFORD STATION","Y60","QGH","BATH STREET","","","HEREFORD","","HR1 2HT","20170401","","","RO229","WLX","","","","","","","1","","","","RO234",""
"VQQ","WALSALL MAGISTRATES COURT","Y60","QUA","STAFFORD STREET","","","WALSALL","","WS2 8HA","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VQT","COLCHESTER MAGISTRATES COURT AND FAMILY COURT","Y61","D7T5G","ST. BOTOLPHS CIRCUS","","","COLCHESTER","","CO2 7EF","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VQV","LUTON CUSTODY CENTRE (LUTON DIVISION)","Y61","S1Y5D","BUXTON ROAD","","","LUTON","","LU1 1SD","20141001","","","RO229","VA1","","","","","","","1","","","","RO234",""
"VQW","SHOREHAM CUSTODY CENTRE","Y59","S9B9J","HAM ROAD","","","SHOREHAM-BY-SEA","","BN43 6DB","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VQX","BOURNVILLE LANE CUSTODY CENTRE","Y60","QHL","341 BOURNVILLE LANE","","","BIRMINGHAM","","B30 1QX","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"VQY","HMP MAIDSTONE","Y59","QKS","COUNTY ROAD","","","MAIDSTONE","","ME14 1UZ","20141001","","","","","","","","","","","1","","","","RO175",""
"VR1","ECCLESFIELD CUSTODY CENTRE","Y63","QF7","321 THE COMMON","ECCLESFIELD","","SHEFFIELD","","S35 9WL","20141001","","","RO229","VAT","","","","","","","1","","","","RO234",""
"VR2","CRAWLEY CUSTODY CENTRE","Y59","S9B9J","NORTHGATE AVENUE","","","CRAWLEY","","RH10 8BF","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VR3","HMP/ YOI GUYS MARSH","Y58","QVV","GUYS MARSH","","","SHAFTESBURY","","SP7 0AH","20141001","20230131","","RO83","","","","","","","","1","","","","RO228",""
"VR4","NORTH SHIELDS CUSTODY CENTRE","Y63","QHM","UPPER PEARSON STREET","","","NORTH SHIELDS","","NE30 1AB","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VR5","BUXTON CUSTODY CENTRE","Y60","QJ2","SILVERLANDS","","","BUXTON","","SK17 6QJ","20141001","","","RO229","VA7","","","","","","","1","","","","RO234",""
"VR6","HMP CARDIFF","","","KNOX ROAD","","","CARDIFF","","CF24 0UG","20141001","","","","","","","","","","","1","","","","RO175",""
"VR7","WELSHPOOL CUSTODY CENTRE","","","SEVERN ROAD","","","WELSHPOOL","","SY21 7AR","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"VR8","HMP LEWES","Y59","S9B9J","1 BRIGHTON ROAD","","","LEWES","","BN7 1EA","20141001","","","","","","","","","","","1","","","","RO175",""
"VRA","NOTTING HILL CUSTODY CENTRE","Y56","Z9B2Z","99-101 LADBROKE ROAD","NOTTING HILL","","LONDON","","W11 3PL","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VRC","MORLEY CUSTODY CENTRE","Y63","QWO","CORPORATION STREET","MORLEY","","LEEDS","","LS27 9NB","20141001","","","RO229","VDT","","","","","","","1","","","","RO234",""
"VRD","HMP WAKEFIELD","Y63","QWO","5 LOVE LANE","","","WAKEFIELD","","WF2 9AG","20141001","","","","","","","","","","","1","","","","RO175",""
"VRE","NOTTINGHAMSHIRE SEXUAL VIOLENCE SUPPORT SERVICES","Y60","QT1","30 CHAUCER STREET","","","NOTTINGHAM","","NG1 5LP","20191001","","","","","","","","","","","1","","","","RO236",""
"VRG","BLACON CUSTODY CENTRE DIVISIONAL HQ","Y62","QYG","BLACON AVENUE","BLACON","","CHESTER","","CH1 5BD","20141001","","","RO229","VA3","","","","","","","1","","","","RO234",""
"VRH","HMP YOI COOKHAM WOOD","Y59","QKS","SIR EVELYN ROAD","","","ROCHESTER","","ME1 3LU","20141001","20250731","","","","","","","","","","1","","","","RO175",""
"VRJ","LEISTON CUSTODY CENTRE","Y61","T6Y0W","34 KINGS ROAD","","","LEISTON","","IP16 4DA","20141001","20241231","","RO229","VAV","","","","","","","1","","","","RO234",""
"VRK","WIGSTON CUSTODY CENTRE","Y60","QK1","BULL HEAD STREET","","","WIGSTON","","LE18 1WX","20150401","","","RO229","VAK","","","","","","","1","","","","RO234",""
"VRN","HMP BRIXTON","Y56","QKK","JEBB AVENUE","BRIXTON","","LONDON","","SW2 5XF","20141001","","","","","","","","","","","1","","","","RO175",""
"VRQ","SHERBORNE CUSTODY CENTRE","Y58","QVV","DIGBY ROAD","","","SHERBORNE","","DT9 3NL","20141001","","","RO229","VA9","","","","","","","1","","","","RO234",""
"VRR","WOOD STREET CUSTODY CENTRE","Y63","QWO","WOOD STREET","","","WAKEFIELD","","WF1 2HJ","20141001","20241231","","RO229","VDT","","","","","","","1","","","","RO234",""
"VRT","HARROW CUSTODY CENTRE","Y56","Z9B2Z","74 NORTHOLT ROAD","","","HARROW","","HA2 0DN","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VRV","HMYOI WETHERBY","Y63","QWO","YORK ROAD","","","WETHERBY","","LS22 5ED","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VRW","DUNSTABLE CUSTODY CENTRE (COUNTY DIVISION)","Y61","S1Y5D","WEST STREET","","","DUNSTABLE","","LU6 1SJ","20141001","","","RO229","VA1","","","","","","","1","","","","RO234",""
"VRX","QUEENS ROAD CUSTODY CENTRE","Y60","QHL","QUEENS ROAD","ASTON","","BIRMINGHAM","","B6 7NH","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"VRY","HOLLOWAY CUSTODY CENTRE","Y56","Z9B2Z","284 HORNSEY ROAD","HOLLOWAY","","LONDON","","N7 7QY","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VT0","THE ELMS SARC","Y61","S1Y5D","HINCHINGBROOKE HOSPITAL","","","HUNTINGDON","","PE29 6NT","20161001","","","","","","","","","","","1","","","","RO236",""
"VT1","WORKINGTON CUSTODY CENTRE","Y63","QHM","WEST AREA HEADQUARTERS","HALL BROW","","WORKINGTON","","CA14 4AP","20150401","","","RO229","VA6","","","","","","","1","","","","RO234",""
"VT2","BROOK HOUSE IMMIGRATION REMOVAL CENTRE","Y59","S9B9J","PERIMETER ROAD SOUTH","LONDON GATWICK AIRPORT","","GATWICK","","RH6 0PQ","20141001","","","RO83","","","","","","","","1","","","","RO232",""
"VT3","YEOVIL CUSTODY CENTRE (DISTRICT HQ)","Y58","QSL","HORSEY LANE","","","YEOVIL","","BA20 1SN","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"VT6","RED BANK SCH","Y62","QYG","WINWICK ROAD","","","NEWTON-LE-WILLOWS","","WA12 8DU","20141001","20241231","","RO83","","","","","","","","1","","","","RO231",""
"VT7","HMP KIRKLEVINGTON GRANGE","Y63","QHM","KIRKLEVINGTON GRANGE","","","YARM","","TS15 9PA","20141001","","","","","","","","","","","1","","","","RO175",""
"VT8","HOUNSLOW CUSTODY CENTRE","Y56","Z9B2Z","5 MONTAGUE ROAD","","","HOUNSLOW","","TW3 1LB","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VTC","BROMLEY CUSTODY CENTRE","Y56","QKK","HIGH STREET","","","BROMLEY","","BR1 1ER","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VTD","HMP HAVERIGG","Y62","QE1","NORTH LANE","HAVERIGG","","MILLOM","","LA18 4NA","20141001","","","","","","","","","","","1","","","","RO175",""
"VTE","PRESTON CUSTODY CENTRE","Y62","QE1","LANCASTER ROAD NORTH","","","PRESTON","","PR1 2SA","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"VTF","WEMBLEY PARK CUSTODY CENTRE","Y56","Z9B2Z","BRIDGE ROAD","","","WEMBLEY","","HA9 9AA","20141001","","","RO229","VER","","","","","","","1","","","","RO234",""
"VTH","HMP DARTMOOR","Y58","QJK","PRINCETOWN","","","YELVERTON","","PL20 6RR","20141001","","","","","","","","","","","1","","","","RO175",""
"VTM","BARROW IN FURNESS CUSTODY CENTRE","Y62","QE1","BARROW POLICE STATION","ANDREWS WAY","","BARROW-IN-FURNESS","","LA14 2UD","20150401","","","RO229","VA6","","","","","","","1","","","","RO234",""
"VTQ","GRIMSBY CUSTODY CENTRE","Y63","QOQ","VICTORIA STREET","","","GRIMSBY","","DN31 1PE","20141001","","","RO229","VAH","","","","","","","1","","","","RO234",""
"VTX","GRANTHAM CUSTODY CENTRE","Y60","QJM","SWINGBRIDGE ROAD","","","GRANTHAM","","NG31 7XT","20141001","","","RO229","VAL","","","","","","","1","","","","RO234",""
"VV1","WEYMOUTH POLICE STATION","Y58","QVV","WESTERN DIVISION HEADQUARTERS","RADIPOLE LANE","CHICKERELL","WEYMOUTH","","DT4 9WN","20151001","","","RO229","VA9","","","","","","","1","","","","RO234",""
"VV2","COLNE CUSTODY CENTRE","Y62","QE1","CRADDOCK ROAD","","","COLNE","","BB8 0JZ","20141001","20241231","","RO229","VAJ","","","","","","","1","","","","RO234",""
"VV3","QUEENS GARDENS CUSTODY CENTRE","Y63","QOQ","QUEENS GARDENS","KINGSTON UPON HULL","","HULL","","HU1 3DJ","20141001","20241231","","RO229","VAH","","","","","","","1","","","","RO234",""
"VV6","HMP STAFFORD","Y60","QNC","54 GAOL ROAD","","","STAFFORD","","ST16 3AW","20141001","","","","","","","","","","","1","","","","RO175",""
"VV9","KETTERING CUSTODY CENTRE","Y60","QPM","LONDON ROAD","","","KETTERING","","NN15 7QP","20141001","20241231","","RO229","VAQ","","","","","","","1","","","","RO234",""
"VVA","NEWCASTLE CITY CENTRE POLICE STATION","Y63","QHM","FORTH BANKS","","","NEWCASTLE UPON TYNE","","NE1 3PH","20150401","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VVC","SHEPHERD'S BUSH CUSTODY CENTRE","Y56","Z9B2Z","226 UXBRIDGE ROAD","","","LONDON","","W12 7JD","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VVD","STONEY STANTON CUSTODY CENTRE","Y60","QWU","STONEY STANTON ROAD","","","COVENTRY","","CV6 5DG","20141001","20241231","","RO229","VPT","","","","","","","1","","","","RO234",""
"VVF","COCKETT CUSTODY CENTRE","","","JOHN STREET","COCKETT","","SWANSEA","","SA2 0FR","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VVH","RHYL CUSTODY CENTRE","","","WELLINGTON ROAD","","","RHYL","","LL18 1BA","20141001","","","RO229","VK5","","","","","","","1","","","","RO234",""
"VVK","WIMBLEDON MAGISTRATES COURT","Y56","QWE","THE LAW COURTS","ALEXANDRA ROAD","","LONDON","","SW19 7JP","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VVM","NORTH STAFFORDSHIRE JUSTICE CENTRE","Y60","QNC","THE COURT HOUSE","RYECROFT","","NEWCASTLE","","ST5 2AA","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VVN","STOCKPORT MAGISTRATES COURT","Y62","QOP","THE COURTHOUSE","EDWARD STREET","","STOCKPORT","","SK1 3DQ","20160401","","","RO229","","","","","","","","1","","","","RO235",""
"VVP","BRICK LANE CUSTODY CENTRE","Y56","QMF","25 BRICK LANE","","","LONDON","","E1 6PU","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VVR","HMP SPRING HILL","Y59","S0E4D","GRENDON UNDERWOOD","","","AYLESBURY","","HP18 0TL","20141001","","","","","","","","","","","1","","","","RO175",""
"VVW","MORPETH CUSTODY CENTRE","Y63","QHM","OFFICE 3E","AUSTIN HOUSE","SANDERSON ARCADE","MORPETH","","NE61 1NS","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VVX","WOOLWICH CROWN COURT","Y56","QKK","2 BELMARSH ROAD","","","LONDON","","SE28 0EY","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VVY","WOMBWELL CUSTODY CENTRE","Y63","QF7","PARK STREET","WOMBWELL","","BARNSLEY","","S73 0HF","20141001","20241231","","RO229","VAT","","","","","","","1","","","","RO234",""
"VW1","WARRINGTON COMBINED CROWN AND COUNTY COURT","Y62","QYG","THE LAW COURTS","LEGH STREET","","WARRINGTON","","WA1 1UR","20171001","","","RO229","","","","","","","","1","","","","RO235",""
"VW2","BRIXTON CUSTODY CENTRE","Y56","QKK","367 BRIXTON ROAD","","","LONDON","","SW9 7DD","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VW3","KYLOE HOUSE SCH","Y63","QHM","NETHERTON PARK","STANNINGTON","","MORPETH","","NE61 6DE","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"VW4","BETHNAL GREEN CUSTODY CENTRE","Y56","QMF","12 VICTORIA PARK SQUARE","TOWER HAMLETS","","LONDON","","E2 9NZ","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VW7","WEMBLEY CUSTODY CENTRE","Y56","Z9B2Z","603 HARROW ROAD","","","WEMBLEY","","HA0 2HH","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VW8","THE GLADE SARC","Y60","QOC","30 WEST ROAD","WELLINGTON","","TELFORD","","TF1 2BB","20191001","","","","","","","","","","","1","","","","RO236",""
"VWA","TON PENTRE CUSTODY CENTRE","","","MAINDY ROAD","TON PENTRE","","PENTRE","","CF41 7HA","20141001","20241231","","RO229","VX2","","","","","","","1","","","","RO234",""
"VWC","BURY ST EDMUNDS CUSTODY CENTRE (RIVER LANE)","Y61","T6Y0W","RIVER LANE","","","BURY ST. EDMUNDS","","IP33 2RT","20141001","","","RO229","VAV","","","","","","","1","","","","RO234",""
"VWE","HMP LIVERPOOL","Y62","QYG","68 HORNBY ROAD","","","LIVERPOOL","","L9 3DF","20141001","","","","","","","","","","","1","","","","RO175",""
"VWF","MAIDSTONE CUSTODY CENTRE","Y59","QKS","PALACE AVENUE","","","MAIDSTONE","","ME15 6NF","20141001","","","RO229","VHH","","","","","","","1","","","","RO234",""
"VWG","TWICKENHAM CUSTODY CENTRE","Y56","QWE","41 LONDON ROAD","","","TWICKENHAM","","TW1 3SY","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VWJ","STAINES CUSTODY SUITE","Y59","S9B9J","STAINES POLICE STATION","22 KINGSTON ROAD","","STAINES-UPON-THAMES","","TW18 4LQ","20141001","","","RO229","VAW","","","","","","","1","","","","RO234",""
"VWL","CWMBRAN CUSTODY CENTRE","","","TUDOR ROAD","","","CWMBRAN","","NP44 3XH","20141001","","","RO229","VHL","","","","","","","1","","","","RO234",""
"VWN","CAMBRIDGESHIRE CROWN COURT","Y61","S1Y5D","83 EAST ROAD","","","CAMBRIDGE","","CB1 1BT","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VWW","CAMPBELL SQUARE CUSTODY CENTRE","Y60","QPM","POLICE STATION","CAMPBELL SQUARE","","NORTHAMPTON","","NN1 3EL","20141001","","","RO229","VAQ","","","","","","","1","","","","RO234",""
"VWX","SHAFTESBURY CUSTODY CENTRE","Y58","QVV","GRANVILLE GARDENS","","","SHAFTESBURY","","SP7 8DF","20141001","20241231","","RO229","VA9","","","","","","","1","","","","RO234",""
"VWY","CLITHEROE CUSTODY CENTRE","Y62","QE1","KING STREET","","","CLITHEROE","","BB7 2EU","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"VX0","LEWES CUSTODY CENTRE","Y59","S9B9J","LEWES COMMUNITY POLICE STATION","7 NORTH STREET","","LEWES","","BN7 2PA","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VX1","WORCESTER POLICE STATION","Y60","QGH","CASTLE STREET","","","WORCESTER","","WR1 3QX","20170401","","","RO229","WLX","","","","","","","1","","","","RO234",""
"VX2","SOUTH WALES CONSTABULARY HEADQUARTERS","","","COWBRIDGE ROAD","","","BRIDGEND","","CF31 3SU","20030401","","","","","","","","","","","1","","","","RO233",""
"VX5","CROYDON CROWN COURT","Y56","QWE","THE LAW COURTS","ALTYRE ROAD","","CROYDON","","CR9 5AB","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VX7","HMP BRISTOL","Y58","QUY","CAMBRIDGE ROAD","","","BRISTOL","","BS7 8PS","20141001","","","","","","","","","","","1","","","","RO175",""
"VX8","THE HARBOUR CENTRE","Y61","T6Y0W","267A REEPHAM ROAD","","","NORWICH","","NR6 5QH","20160401","","","","","","","","","","","1","","","","RO236",""
"VXA","EBBW VALE CUSTODY CENTRE","","","28 BETHCAR STREET","","","EBBW VALE","","NP23 6UY","20141001","","","RO229","VHL","","","","","","","1","","","","RO234",""
"VXC","HMP BULLINGDON","Y59","S0E4D","BULLINGDON","PATRICK HAUGH ROAD","ARNCOTT","BICESTER","","OX25 1PZ","20141001","","","","","","","","","","","1","","","","RO175",""
"VXD","WATFORD CUSTODY CENTRE","Y61","S1Y5D","OLD FREE SCHOOL","GEORGE STREET","","WATFORD","","WD18 0BX","20141001","","","RO229","VAF","","","","","","","1","","","","RO234",""
"VXF","BLUE SKY CENTRE SARC","Y60","QWU","THE GEORGE ELIOT HOSPITAL NHS TRUST","ELIOT WAY","","NUNEATON","","CV10 7DJ","20191001","","","","","","","","","","","1","","","","RO236",""
"VXG","HMP/YOI ISIS","Y56","QKK","WESTERN WAY","","","LONDON","","SE28 0NZ","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VXH","COLINDALE CUSTODY CENTRE","Y56","Z9B2Z","GRAHAME PARK WAY","COLINDALE","","LONDON","","NW9 5TW","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VXJ","TRINITY ROAD CUSTODY CENTRE (DISTRICT HQ)","Y58","QUY","TRINITY ROAD","ST PHILLIPS","","BRISTOL","","BS2 0NW","20141001","20241231","","RO229","VA0","","","","","","","1","","","","RO234",""
"VXL","HMP FOSTON HALL","Y60","QJ2","FOSTON","","","DERBY","","DE65 5DN","20141001","","","","","","","","","","","1","","","","RO175",""
"VXM","ENFIELD CUSTODY CENTRE","Y56","Z9B2Z","41 BAKER STREET","","","ENFIELD","","EN1 3EU","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VXP","CONSETT CUSTODY CENTRE","Y63","QHM","PARLIAMENT STREET","","","CONSETT","","DH8 5DL","20141001","","","RO229","VAA","","","","","","","1","","","","RO234",""
