"G7810589","DR S A R PRICE","","","THE SURGERY","109 STATION ROAD","LOWER STONDON","HENLOW","","SG16 6JJ","20100928","20240221","","RO59","E81061","20100928","20240221","","","","","1","","M1J4Y","","",""
"G7810596","DR S E WEST","","","CORINTHIAN SURGERY","ST. PAULS MEDICAL CENTRE","121 SWINDON ROAD","CHELTENHAM","","GL50 4DP","20101001","20220731","","RO59","L84056","20101001","20220731","","","","","1","","11M","","",""
"G7810606","DR POULTON","","","SHELLEY MANOR MEDICAL PRACTICE","8 BEECHWOOD AVENUE","","BOURNEMOUTH","","BH5 1LX","20100930","20240221","","RO59","J81021","20100930","20240221","","","","","1","","11J","","",""
"G7810620","DR M GUILD","","","PEEL CLINIC","DERBY ROAD","PEEL","ISLE OF MAN","","IM5 1HP","20101006","","","RO59","Y00002","20101006","","","","","","1","","","","",""
"G7810644","THE BRIDGE PRACTICE","","","CHERTSEY HEALTH CENTRE","STEPGATES","","CHERTSEY","","KT16 8HZ","20101101","20190331","","RO59","H81054","20101101","20190331","","","","","1","","92A","","",""
"G7810651","DR BERNARD WHITESIDE","","","HANHAM SURGERY","33 WHITTUCKS ROAD","","BRISTOL","","BS15 3HY","20101018","20240221","","RO59","L81079","20101018","20240221","","","","","1","","15C","","",""
"G7810675","DR I PANDEY","","","ALDERSHOT CENTRE FOR HEALTH","HOSPITAL HILL","","ALDERSHOT","","GU11 1AY","20101101","20240221","","RO59","J82198","20101101","20240221","","","","","1","","D9Y0V","","",""
"G7810682","DR S AHMED","","","THE BORDER PRACTICE","BLACKWATER WAY","","ALDERSHOT","","GU12 4DN","20101028","20240221","","RO59","J82142","20101028","20240221","","","","","1","","D9Y0V","","",""
"G7810699","HASLEMERE HEALTH CENTRE","","","CHURCH LANE","","","HASLEMERE","","GU27 2BQ","20101108","20240221","","RO59","H81062","20101108","20240221","","","","","1","","92A","","",""
"G7810709","ASHLEY CENTRE SURGERY","","","ASHLEY SQUARE","","","EPSOM","","KT18 5DD","20101104","20240221","","RO59","H81071","20101104","20240221","","","","","1","","92A","","",""
"G7810716","DR W O MAXWELL","","","THE SCHOOLHOUSE SURGERY","2 BUXTON OLD ROAD","DISLEY","STOCKPORT","","SK12 2BB","20101101","20200630","","RO59","N81112","20101101","20200630","","","","","1","","27D","","",""
"G7810730","DR H GOONERATNE","","","LEANDER ROAD SURGERY","949 LONDON ROAD","","THORNTON HEATH","","CR7 6JE","20101201","20240221","","RO59","H83042","20101201","20240221","","","","","1","","36L","","",""
"G7810747","DR MISHRA","","","HOLLINSWOOD SURGERY","DOWNEMEAD","","TELFORD","","TF3 2EW","20101108","20240221","","RO59","M82057","20101108","20240221","","","","","1","","M2L0M","","",""
"G7810754","DR A W ROBERTS","","","MOORE STREET MEDICAL CENTRE","77 MOORE STREET","","BOOTLE","","L20 4SE","20101108","20240221","","RO59","N84016","20101108","20240221","","","","","1","","01T","","",""
"G7810761","DR I R SWAN","","","BRADFORD ROAD MEDICAL CENTRE","60 BRADFORD ROAD","","TROWBRIDGE","","BA14 9AR","20101109","20180930","","RO59","J83028","20101109","20180930","","","","","1","","92G","","",""
"G7810778","PL JONES","","","STOCKBRIDGE VILLAGE HEALTH CENTRE","LEACHCROFT","WATERPARK DRIVE","LIVERPOOL","","L28 3QA","20101109","20240221","","RO59","N83018","20101109","20240221","","","","","1","","01J","","",""
"G7810785","DR MCKINSTRY","","","THE VILLAGE MEDICAL PRACTICE","VERNON HOUSE","164 STATION ROAD, WEST MOORS","FERNDOWN","","BH22 0JB","20101115","20170731","","RO59","J81640","20101115","20170731","","","","","1","","11J","","",""
"G7810792","DR BUCHANAN-BARROW","","","THE GARWAY MEDICAL PRACTICE","HALLFIELD CLINIC, PICKERING HOUSE","HALLFIELD ESTATE, BISHOPS BRIDGE RD","LONDON","","W2 6HF","20101001","20240221","","RO59","E87009","20101001","20240221","","","","","1","","W2U3Z","","",""
"G7810802","DR P CHOUDHARY","","","75 SOUTH PARADE","SPEKE","","LIVERPOOL","","L24 2SF","20101118","20240221","","RO59","N82650","20101118","20240221","","","","","1","","99A","","",""
"G7810819","DR HOGG","","","WILLENHALL PRIMARY CARE CENTRE","REMEMBRANCE ROAD","","COVENTRY","","CV3 3DG","20101122","20240221","","RO59","M86001","20101122","20240221","","","","","1","","B2M3M","","",""
"G7810826","DR R MARTIN","","","BUGBROOKE MEDICAL PRACTICE","LEVITTS ROAD","BUGBROOKE","NORTHAMPTON","","NN7 3QN","20101123","20240221","","RO59","K83070","20101123","20240221","","","","","1","","78H","","",""
"G7810833","DR M A IQBAL","","","WHETLEY MEDICAL CENTRE","2 SAPLIN STREET","","BRADFORD","","BD8 9DW","20101210","20190330","","RO59","B83069","20101210","20190330","","","","","1","","36J","","",""
"G7810840","DR SR PATEL","","","PENVALE PARK MEDICAL CENTRE","HARDWICK ROAD","EAST HINSBURY","NORTHAMPTON","","NN4 0GP","20101124","20180429","","RO59","K83619","20101124","20180429","","","","","1","","78H","","",""
"G7810857","DR DAVID JEWELL","","","HORFIELD HEALTH CENTRE","LOCKLEAZE ROAD","","BRISTOL","","BS7 9RR","20101126","20240221","","RO59","L81022","20101126","20240221","","","","","1","","15C","","",""
"G7810864","DR HADAD","","","STANHOPE SURGERY","STANHOPE ROAD","","WALTHAM CROSS","","EN8 7DJ","20101129","20240221","","RO59","E82638","20101129","20240221","","","","","1","","06K","","",""
"G7810871","DR C DATTA","","","VILLAGE MEDICAL CENTRE","PEEL STREET","","LITTLEBOROUGH","","OL15 8AQ","20101129","20240221","","RO59","P86608","20101129","20240221","","","","","1","","01D","","",""
"G7810888","DR A HOFMEISTER","","","DOCTORS SURGERY","2 GOLDINGTON ROAD","","BEDFORD","","MK40 3NG","20101129","20191130","","RO59","E81011","20101129","20191130","","","","","1","","M1J4Y","","",""
"G7810895","DR S RANOTE","","","HARPURHEY HEALTH CENTRE","1 CHURCH LANE","","MANCHESTER","","M9 4BE","20101130","20240221","","RO59","P84065","20101130","20240221","","","","","1","","14L","","",""
"G7810905","DR EAM GREVILLE","","","ELLESMERE MEDICAL PRACTICE","TRIMPLEY STREET","","ELLESMERE","","SY12 0DB","20101001","20240221","","RO59","M82025","20101001","20240221","","","","","1","","M2L0M","","",""
"G7810912","DR THOMSON","","","THE MEDICAL CENTRE","OAK STREET","","LECHLADE","","GL7 3RY","20101001","20190101","","RO59","L84055","20101001","20190101","","","","","1","","11M","","",""
"G7810929","DR PGN WILLIAMS","","","MONTEAGLE SURGERY","TESIMOND DRIVE","","YATELEY","","GU46 6FE","20101206","20190331","","RO59","J82206","20101206","20190331","","","","","1","","D9Y0V","","",""
"G7810936","DR A COOPER","","","LOCKSWOOD SURGERY","CENTRE WAY","LOCKS HEATH","SOUTHAMPTON","","SO31 6DX","20101206","20240221","","RO59","J82174","20101206","20240221","","","","","1","","D9Y0V","","",""
"G7810943","DR LINDA A WILLIAMS","","","BIGGLESWADE HEALTH CENTRE","SAFFRON ROAD","","BIGGLESWADE","","SG18 8DJ","20101206","20240221","","RO59","E81057","20101206","20240221","","","","","1","","M1J4Y","","",""
"G7810967","DR K SHARPE","","","SOUTHERN GROUP PRACTICE","CASTLETOWN ROAD","PORT ERIN","ISLE OF MAN","","IM9 6BD","20101207","","","RO59","Y00004","20101207","","","","","","1","","","","",""
"G7810998","DR RHYS-DAVIES","","","THE SURGERY","MAIN ROAD","STICKNEY","BOSTON","","PE22 8AA","20101209","20240221","","RO59","C83055","20101209","20240221","","","","","1","","71E","","",""
"G7811016","DR A TAYLOR","","","WOOLTON HOUSE MEDICAL CENTRE","4-6 WOOLTON STREET","WOOLTON","LIVERPOOL","","L25 5JA","20101209","20240221","","RO59","N82066","20101209","20240221","","","","","1","","99A","","",""
"G7811023","DR J T PRAMANIK","","","HORNSPIT MEDICAL CENTRE","HORNSPIT LANE","WEST DERBY","LIVERPOOL","","L12 5LT","20101209","20240221","","RO59","N82663","20101209","20240221","","","","","1","","99A","","",""
"G7811030","DR N A BRADLEY","","","EARLSTON ROAD SURGERY","1 EARLSTON ROAD","","WALLASEY","","CH45 5DX","20101210","20180429","","RO59","N85619","20101210","20180429","","","","","1","","12F","","",""
"G7811047","DR SW HUDSON","","","SOUTH HAM MEDICAL CENTRE","96 PADDOCK ROAD","","BASINGSTOKE","","RG22 6RL","20101210","20191130","","RO59","J82065","20101210","20191130","","","","","1","","D9Y0V","","",""
"G7811054","MOHAMMED SHARIEF","","","FOREST HOUSE SURGERY","25 LEICESTER ROAD","SHEPSHED","LOUGHBOROUGH","","LE12 9DF","20101215","20240221","","RO59","C82064","20101215","20240221","","","","","1","","04V","","",""
"G7811061","DR GREEN","","","PENNYS HILL PRACTICE","FERNDOWN MEDICAL CENTRE","ST. MARYS ROAD","FERNDOWN","","BH22 9HB","20110101","20240221","","RO59","J81061","20110101","20240221","","","","","1","","11J","","",""
"G7811078","DR RODERICK BOWERING","","","RIVERBANK MEDICAL CENTRE","WALFORD AVENUE","","WESTON-SUPER-MARE","","BS22 7YZ","20101221","20191130","","RO59","L81124","20101221","20191130","","","","","1","","15C","","",""
"G7811085","DR PETER MAKSIMCZYK","","","DR P MAKSIMCZYK & PARTNERS","13 CLARENCE ROAD EAST","","WESTON-SUPER-MARE","","BS23 4BP","20101221","20201130","","RO59","L81119","20101221","20201130","","","","","1","","15C","","",""
"G7811126","TE KENNY","","","HALL STREET MEDICAL CENTRE","28-30 HALL STREET","","ST. HELENS","","WA10 1DW","20110104","20240221","","RO59","N83017","20110104","20240221","","","","","1","","01X","","",""
"G7811140","PHILLIP G HUSSEY","","","SYSTON HEALTH CENTRE","1330 MELTON ROAD","SYSTON","LEICESTER","","LE7 2EQ","20110105","20240221","","RO59","C82078","20110105","20240221","","","","","1","","03W","","",""
"G7811157","DR M A EDWARDS","","","EATON ROAD MEDICAL CENTRE","276 EATON ROAD","WEST DERBY","LIVERPOOL","","L12 2AW","20110106","20240221","","RO59","N82024","20110106","20240221","","","","","1","","99A","","",""
"G7811171","DR CSJ SHERVEY","","","WATLEDGE SURGERY","BARTON ROAD","","TEWKESBURY","","GL20 5QQ","20110110","20240221","","RO59","L84054","20110110","20240221","","","","","1","","11M","","",""
"G7811188","DR LIYANGE","","","BENHILL AND BELMONT PRACTICE","1 STATION APPROACH","BELMONT","SUTTON","","SM2 6DD","20110110","20240221","","RO59","H85031","20110110","20240221","","","","","1","","36L","","",""
"G7811195","DR JENNER","","","TANNERS MEADOW SURGERY","BROCKHAM","","BETCHWORTH","","RH3 7NJ","20110106","20240221","","RO59","H81068","20110106","20240221","","","","","1","","92A","","",""
"G7811205","DR MASLEN","","","WARGRAVE HOUSE","23 ST. OWEN STREET","","HEREFORD","","HR1 2JB","20110108","20240221","","RO59","M81066","20110108","20240221","","","","","1","","18C","","",""
"G7811212","DR S A CHESTERS","","","PARKFIELD MEDICAL CENTRE","SEFTON ROAD","","WIRRAL","","CH62 5HS","20110118","20240221","","RO59","N85051","20110118","20240221","","","","","1","","12F","","",""
"G7811250","DR OLAJUMOKE ABILI","","","PARKWAY HEALTH CENTRE","PARKWAY","NEW ADDINGTON","CROYDON","","CR0 0JA","20110126","20240221","","RO59","H83006","20110126","20240221","","","","","1","","36L","","",""
"G7811267","DR D FREEMAN","","","SHERINGHAM HEALTH CENTRE","CROMER ROAD","","SHERINGHAM","","NR26 8RT","20110127","20240221","","RO59","D82005","20110127","20240221","","","","","1","","26A","","",""
"G7811274","DR I C MELROSE","","","BRAMPTON MEDICAL PRACTICE","4 MARKET PLACE","","BRAMPTON","","CA8 1NL","20110128","20240221","","RO59","A82012","20110128","20240221","","","","","1","","01H","","",""
"G7811281","DR C ASHWORTH","","","SHERINGHAM HEALTH CENTRE","CROMER ROAD","","SHERINGHAM","","NR26 8RT","20110128","20240221","","RO59","D82005","20110128","20240221","","","","","1","","26A","","",""
"G7811298","DR AW HILL","","","ST. LUKES SURGERY","ST. LUKES CLOSE","HEDGE END","SOUTHAMPTON","","SO30 2US","20110128","20221130","","RO59","J82192","20110128","20221130","","","","","1","","D9Y0V","","",""
"G7811308","DR DORE","","","HIBALDSTOW MEDICAL PRACTICE","11 CHURCH STREET","HIBALDSTOW","BRIGG","","DN20 9ED","20110128","20240221","","RO59","C83033","20110128","20240221","","","","","1","","03K","","",""
"G7811353","DR SAMUEL MARK MYERS","","","HEADLANDS SURGERY","20 HEADLANDS","","KETTERING","","NN15 7HP","20110228","20240221","","RO59","K83006","20110228","20240221","","","","","1","","78H","","",""
"G7811360","DR MOHAMMED","","","AL-SHIFA MEDICAL CENTRE","6 COPSON STREET","","MANCHESTER","","M20 3HE","20110204","20240221","","RO59","P84023","20110204","20240221","","","","","1","","14L","","",""
"G7811384","DR B DAS","","","BENIM MEDICAL CENTRE","2 PENVALLEY CRESCENT","KENSINGTON","LIVERPOOL","","L6 3BY","20110207","20240221","","RO59","N82067","20110207","20240221","","","","","1","","99A","","",""
"G7811391","DR CHOPRA","","","COWES MEDICAL CENTRE","200 NEWPORT ROAD","","COWES","","PO31 7ER","20110209","20240221","","RO59","J84015","20110209","20240221","","","","","1","","D9Y0V","","",""
"G7811401","DR T J BOOG-SCOTT","","","PORTCULLIS SURGERY","PORTCULLIS LANE","","LUDLOW","","SY8 1GT","20110201","20240221","","RO59","M82043","20110201","20240221","","","","","1","","M2L0M","","",""
"G7811418","DR CHRISTOPHER I WALDRUM","","","THE CRESCENT MEDICAL CENTRE","2 THE CRESCENT","","NORTHAMPTON","","NN1 4SB","20110215","20240221","","RO59","K83050","20110215","20240221","","","","","1","","78H","","",""
"G7811432","DR HANUMANTHU","","","CAUSEWAY MEDICAL CENTRE","166-170 WILDERSPOOL CAUSEWAY","","WARRINGTON","","WA4 6QA","20110215","20240221","","RO59","N81028","20110215","20240221","","","","","1","","02E","","",""
"G7811463","DR EVANS","","","FARNHAM CENTRE FOR HEALTH","HALE ROAD","","FARNHAM","","GU9 9QS","20110223","20220430","","RO59","H81097","20110223","20220430","","","","","1","","92A","","",""
"G7811470","DR S BELLAMY","","","LALEHAM ROAD","SHEPPERTON COURT DRIVE","","SHEPPERTON","","TW17 8EJ","20110223","20240221","","RO59","H81004","20110223","20240221","","","","","1","","92A","","",""
"G7811494","DR KAREEM","","","BROOKDALE SURGERY","202 DROYLSDEN ROAD","","MANCHESTER","","M40 1NZ","20110225","20210630","","RO59","P84062","20110225","20210630","","","","","1","","14L","","",""
"G7811504","DR GULATI","","","SHIV LODGE MEDICAL CENTRE","357-359 DICKENSON ROAD","","MANCHESTER","","M13 0WQ","20110225","20240221","","RO59","P84026","20110225","20240221","","","","","1","","14L","","",""
"G7811528","DR P L GUPTA","","","DERBY LANE MEDICAL CENTRE","88 DERBY LANE","OLD SWAN","LIVERPOOL","","L13 3DN","20110228","20240221","","RO59","N82093","20110228","20240221","","","","","1","","99A","","",""
"G7811559","S.J. PILLOW","","","CIVIC MEDICAL CENTRE","CIVIC WAY, BEBINGTON","","WIRRAL","","CH63 7RX","20110301","20240221","","RO59","N85006","20110301","20240221","","","","","1","","12F","","",""
"G7811566","A JAMES","","","DOCTORS SURGERY","102 MARKET STREET","","NEWTON-LE-WILLOWS","","WA12 9BP","20110301","20240221","","RO59","N83005","20110301","20240221","","","","","1","","01X","","",""
"G7811573","DR WHITAKER","","","THE WHITELEY SURGERY","YEW TREE DRIVE","WHITELEY","FAREHAM","","PO15 7LB","20110403","20221130","","RO59","J82023","20110403","20221130","","","","","1","","D9Y0V","","",""
"G7811580","DR DENNISON","","","THE WHITELEY SURGERY","YEW TREE DRIVE","WHITELEY","FAREHAM","","PO15 7LB","20110401","20221130","","RO59","J82023","20110401","20221130","","","","","1","","D9Y0V","","",""
"G7811607","DR M JUERGENS","","","EAST NORWICH MEDICAL PARTNERSH","ST. WILLIAMS WAY","THORPE ST ANDREW","NORWICH","","NR7 0AJ","20110309","20240221","","RO59","D82071","20110309","20240221","","","","","1","","26A","","",""
"G7811614","DR M R CLIFTON","","","MIDDLEWICH MEDICAL CENTRE","ST. ANNS WALK","","MIDDLEWICH","","CW10 9BE","20110311","20240221","","RO59","N81039","20110311","20240221","","","","","1","","27D","","",""
"G7811645","DR ROBINSON","","","STOKE ROAD SURGERY","4 STOKE ROAD","BISHOPS CLEEVE","CHELTENHAM","","GL52 8RP","20110315","20240221","","RO59","L84048","20110315","20240221","","","","","1","","11M","","",""
"G7811652","DR S S SAPRE","","","MAGHULL HEALTH CENTRE","WESTWAY","MAGHULL","LIVERPOOL","","L31 0DJ","20110315","20240221","","RO59","N84010","20110315","20240221","","","","","1","","01T","","",""
"G7811669","DR S S SAPRE","","","AINTREE MEDICAL CENTRE","1B AINTREE ROAD","","BOOTLE","","L20 9DL","20110315","20240221","","RO59","N84002","20110315","20240221","","","","","1","","01T","","",""
"G7811690","EX-THOMPSON","","","MULGRAVE ROAD SURGERY","48 MULGRAVE ROAD","","SUTTON","","SM2 6LX","20110401","20240221","","RO59","H85018","20110401","20240221","","","","","1","","36L","","",""
"G7811717","DR COLLEY","","","THE TADLEY MEDICAL PARTNERSHIP","MORLAND SURGERY","40 NEW ROAD","TADLEY","","RG26 3AN","20110401","20240221","","RO59","J82094","20110401","20240221","","","","","1","","D9Y0V","","",""
"G7811724","DR WADDINGHAM","","","THE TADLEY MEDICAL PARTNERSHIP","MORLAND SURGERY","40 NEW ROAD","TADLEY","","RG26 3AN","20110331","20240221","","RO59","J82094","20110331","20240221","","","","","1","","D9Y0V","","",""
"G7811731","DR C G WOOD","","","THE SURGERY","ROMAN WAY","","BILLINGSHURST","","RH14 9QZ","20110321","20240221","","RO59","H82055","20110321","20240221","","","","","1","","70F","","",""
"G7811748","DR HARGRAVE","","","ROYAL MANOR HEALTH CARE","THE HEALTH CENTRE","PARK ESTATE ROAD","PORTLAND","","DT5 2BJ","20110321","20240221","","RO59","J81009","20110321","20240221","","","","","1","","11J","","",""
"G7811755","DR JUPP","","","WONERSH SURGERY","THE STREET","WONERSH","GUILDFORD","","GU5 0PE","20110322","20240221","","RO59","H81043","20110322","20240221","","","","","1","","92A","","",""
"G7811779","DR D SELVARAJAH","","","SOUTHERN GROUP PRACTICE","CASTLETOWN ROAD","PORT ERIN","ISLE OF MAN","","IM9 6BD","20110324","","","RO59","Y00004","20110324","","","","","","1","","","","",""
"G7811786","DR A GHOSH","","","BRACE STREET HEALTH CENTRE","BRACE STREET","","WALSALL","","WS1 3HD","20110401","20240221","","RO59","M91014","20110401","20240221","","","","","1","","D2P2L","","",""
"G7811803","DR TURNBULL","","","PROVIDENCE SURGERY","12 WALPOLE ROAD","BOSCOMBE","BOURNEMOUTH","","BH1 4HA","20110401","20240221","","RO59","J81634","20110401","20240221","","","","","1","","11J","","",""
"G7811810","DR ARCHARD","","","STOUR SURGERY","49 BARRACK ROAD","","CHRISTCHURCH","","BH23 1PA","20110401","20240221","","RO59","J81066","20110401","20240221","","","","","1","","11J","","",""
"G7811834","DR G SETHI","","","TOWNFIELD DOCTORS SURGERY","34 COLLEGE WAY","","HAYES","","UB3 3DZ","20110330","20240221","","RO59","E86018","20110330","20240221","","","","","1","","W2U3Z","","",""
"G7811841","DR S ALLEN","","","BROOKFIELD SURGERY","WHITBARROW ROAD","","LYMM","","WA13 9DB","20110406","20240221","","RO59","N81014","20110406","20240221","","","","","1","","02E","","",""
"G7811858","DR MB RENTON","","","ISLINGTON HOUSE MEDICAL CENTRE","3 ISLINGTON SQUARE","ISLINGTON","LIVERPOOL","","L3 8DD","20110330","20240221","","RO59","N82081","20110330","20240221","","","","","1","","99A","","",""
"G7811896","DR LV CHANA","","","449 WARRINGTON ROAD","RAINHILL","","PRESCOT","","L35 4LL","20110331","20240221","","RO59","N83635","20110331","20240221","","","","","1","","01X","","",""
"G7811920","DR GALLIMORE","","","CANFORD HEATH GROUP PRACTICE","9 MITCHELL ROAD","","POOLE","","BH17 8UE","20110401","20240221","","RO59","J81013","20110401","20240221","","","","","1","","11J","","",""
"G7811937","DR R REDDY","","","CRANFIELD SURGERY","137 HIGH STREET","CRANFIELD","BEDFORD","","MK43 0HZ","20110404","20240221","","RO59","E81043","20110404","20240221","","","","","1","","M1J4Y","","",""
"G7811968","DR D A COX","","","MEDICAL CENTRE","FOLLY LANE","","WARRINGTON","","WA5 0LU","20110411","20240221","","RO59","N81056","20110411","20240221","","","","","1","","02E","","",""
"G7811975","DR G P ADAM","","","GROSVENOR SURGERY","GROSVENOR HOUSE","WARWICK SQUARE","CARLISLE","","CA1 1LB","20110415","20240221","","RO59","A82654","20110415","20240221","","","","","1","","01H","","",""
"G7811982","DR ABELA","","","THE CHAFFORD HUNDRED MEDICAL CENTRE","DRAKE ROAD","CHAFFORD HUNDRED","GRAYS","","RM16 6RS","20110415","20240221","","RO60","F81113","20110415","20240221","","","","","1","","07G","","",""
"G7811999","DR AD CRAWFORD","","","ST. CLEMENTS PARTNERSHIP","TANNER STREET","","WINCHESTER","","SO23 8AD","20110418","20240221","","RO59","J82035","20110418","20240221","","","","","1","","D9Y0V","","",""
"G7812000","DR JC DAVIES","","","ST. CLEMENTS PARTNERSHIP","TANNER STREET","","WINCHESTER","","SO23 8AD","20110418","20240221","","RO59","J82035","20110418","20240221","","","","","1","","D9Y0V","","",""
"G7812017","DR W T DE GROOT","","","THE SURGERY","THE HIGHLANDS","FLITWICK","BEDFORD","","MK45 1DZ","20110419","20240221","","RO59","E81015","20110419","20240221","","","","","1","","M1J4Y","","",""
"G7812048","DR K R BULLEN","","","THE AVENUE SURGERY","14 THE AVENUE","","WARMINSTER","","BA12 9AA","20110426","20240221","","RO59","J83018","20110426","20240221","","","","","1","","92G","","",""
"G7812055","P GUPTA","","","SANDFIELD MEDICAL CENTRE","81 LIVERPOOL ROAD","","ST. HELENS","","WA10 1PN","20110428","20240221","","RO59","N83620","20110428","20240221","","","","","1","","01X","","",""
"G7812062","DR P S WHITEHEAD","","","FISHER MEDICAL CENTRE","MILLFIELDS","COACH STREET","SKIPTON","","BD23 1EU","20110503","20221130","","RO59","B82028","20110503","20221130","","","","","1","","36J","","",""
"G7812079","DR MRKECHNIE","","","THE SURGERY","BACK LANE","COLSTERWORTH","GRANTHAM","","NG33 5NJ","20110503","20240221","","RO59","C83053","20110503","20240221","","","","","1","","71E","","",""
"G7812086","DR D S EVANS","","","ROYSIA SURGERY","BURNS ROAD","","ROYSTON","","SG8 5PT","20110521","20240221","","RO59","E82132","20110521","20240221","","","","","1","","06H","","",""
"G7812103","DR WARD","","","BRANKSOMEWOOD HEALTHCARE CENTRE","BRANKSOMEWOOD ROAD","","FLEET","","GU51 4JX","20110601","20240221","","RO59","J82135","20110601","20240221","","","","","1","","D9Y0V","","",""
"G7812110","DR TOWNSEND POOLED LIST","","","ROYAL MANOR HEALTH CARE","PARK ESTATE ROAD","EASTON","PORTLAND","","DT5 2BJ","20110601","20240221","","RO59","J81009","20110601","20240221","","","","","1","","11J","","",""
"G7812134","DR S MURRAY","","","AVENUE HOUSE SURGERY","109 SALTERGATE","","CHESTERFIELD","","S40 1LE","20110601","20240221","","RO59","C81084","20110601","20240221","","","","","1","","15M","","",""
"G7812141","DR S Y R WONG","","","NORTH PARK HEALTH CENTRE","290 KNOWSLEY ROAD","","BOOTLE","","L20 5DQ","20110518","20240221","","RO59","N84019","20110518","20240221","","","","","1","","01T","","",""
"G7812189","DR DEER","","","THE HEALTH CENTRE","DOCKHAM ROAD","","CINDERFORD","","GL14 2AN","20110524","20240221","","RO59","L84046","20110524","20240221","","","","","1","","11M","","",""
"G7812206","DR V USHA-RANI","","","PICTON MEDICAL & CHILDRENS CENTRE","137 EARLE ROAD","","LIVERPOOL","","L7 6HD","20110527","20240221","","RO59","N82089","20110527","20240221","","","","","1","","99A","","",""
"G7812213","DR GREGORY","","","BEAUFORT ROAD SURGERY","21 BEAUFORT ROAD","","BOURNEMOUTH","","BH6 5AJ","20110531","20240221","","RO59","J81018","20110531","20240221","","","","","1","","11J","","",""
"G7812244","DR S MEMON","","","LANGBANK MEDICAL CENTRE","BROAD LANE","NORRIS GREEN","LIVERPOOL","","L11 1AD","20110607","20240221","","RO59","N82019","20110607","20240221","","","","","1","","99A","","",""
"G7812251","DR CARUANA","","","SWANAGE HEALTH CENTRE","RAILWAY STATION APPROACH","","SWANAGE","","BH19 1HB","20110607","20240221","","RO59","J81010","20110607","20240221","","","","","1","","11J","","",""
"G7812268","DR G FAULKS","","","GREAT SUTTON MEDICAL CENTRE","OLD CHESTER ROAD","GREAT SUTTON","ELLESMERE PORT","","CH66 3SP","20110608","20201130","","RO59","N81094","20110608","20201130","","","","","1","","27D","","",""
"G7812275","DR FOSTER","","","BROOKSIDE HEALTH CENTRE","QUEENS ROAD","","FRESHWATER","","PO40 9DT","20110609","20240221","","RO59","J84019","20110609","20240221","","","","","1","","D9Y0V","","",""
"G7812282","DR NH BRONNERT","","","NORTHGATE MEDICAL CENTRE","10 UPPER NORTHGATE STREET","","CHESTER","","CH1 4EE","20110614","20240221","","RO59","N81080","20110614","20240221","","","","","1","","27D","","",""
"G7812309","DR FROLEY","","","BEECHES SURGERY","9 HILL ROAD","","CARSHALTON","","SM5 3RB","20110622","20240221","","RO59","H85662","20110622","20240221","","","","","1","","36L","","",""
"G7812316","DR A WILLIAMS","","","THE NEW CRONDALL SURGERY","REDLANDS LANE","CRONDALL","FARNHAM","","GU10 5RF","20110731","20240221","","RO59","J82628","20110731","20240221","","","","","1","","D9Y0V","","",""
"G7812323","DR G PARKIN","","","RAMILLIES","12 VICTORIA ROAD SOUTH","","SOUTHSEA","","PO5 2DB","20110802","20170430","","RO59","J82168","20110802","20170430","","","","","1","","10R","","",""
"G7812361","DR J WEBSTER","","","THE HEALTH CENTRE","HIGHER LANE","RAINFORD","ST. HELENS","","WA11 8AZ","20110630","20240221","","RO59","N83041","20110630","20240221","","","","","1","","01X","","",""
"G7812385","DR PATEL","","","VINE HOUSE SURGERY","VINE STREET","","GRANTHAM","","NG31 6RQ","20110704","20240221","","RO59","C83075","20110704","20240221","","","","","1","","71E","","",""
"G7812419","DR A WILSON","","","ST. NICHOLAS HEALTH CENTRE","57 CANTERBURY WAY","","STEVENAGE","","SG1 4QH","20110714","20180930","","RO59","E82039","20110714","20180930","","","","","1","","06K","","",""
"G7812440","CHERRY MEDICAL PRACTICE","","","478-482 MANCHESTER ROAD EAST","LITTLE HULTON","","MANCHESTER","","M38 9NS","20110401","20240221","","RO59","P87630","20110401","20240221","","","","","1","","01G","","",""
"G7812464","DR K MASHAYEKHY","","","VILLAGE SURGERY","1 WILLIAM STREET","LOSTOCK HALL","PRESTON","","PR5 5RZ","20110801","20210630","","RO59","P81769","20110801","20210630","","","","","1","","00X","","",""
"G7812471","DR JF LONGAN","","","BANSALLA MEDICAL CENTRE","MAIN ROAD","","BALLASALLA","","IM9 2RQ","20110722","","","RO59","Y00009","20110722","","","","","","1","","","","",""
"G7812512","DR T STENHOUSE","","","SHAP MEDICAL PRACTICE","PEGGY NUT CLOSE","SHAP","PENRITH","","CA10 3LW","20110802","20240221","","RO59","A82031","20110802","20240221","","","","","1","","01H","","",""
"G7812543","DR D BURTON","","","MEDICAL CENTRE","CHURCH STREET","BYFIELD","DAVENTRY","","NN11 6XN","20110809","20240221","","RO59","K83031","20110809","20240221","","","","","1","","78H","","",""
"G7812550","DR SIVA","","","QUEDGELEY MEDICAL CENTRE","OLYMPUS PARK","QUEDGELEY","GLOUCESTER","","GL2 4NF","20110810","20240221","","RO59","L84617","20110810","20240221","","","","","1","","11M","","",""
"G7812567","DR GUIRGUIS","","","MILESTONE SURGERY","208 FARNBOROUGH ROAD","","FARNBOROUGH","","GU14 7JN","20111001","20240221","","RO59","J82067","20111001","20240221","","","","","1","","D9Y0V","","",""
